id,1912,1916,1920,1924,1928,1932,1936,1940,1944,1948,1956,1964,1968,1972,1976,1980,1984,1992,2008,2012
1031,0937b4,2b02d0,4701b6,2a03d1,63009b,0800f6,0801f5,0f00ef,0900f4,0df100,2f06c9,cc3200,10d219,cc0230,5e029e,800974,b20349,7c215e,bd0140,bc023f
1033,2629a1,3a07bc,4000b8,4016a8,5000a7,1801e4,1100ec,1500e9,2000de,27d700,3303c7,7b8300,1cb925,ac084a,4305b5,540a9f,730585,5b178a,970463,970363
1035,0f1ace,0904f0,2000de,1508e0,8f006f,0c00f2,0901f3,0500f9,1302e8,0bf300,51109c,cf2f00,08b636,be023d,5c049e,79057f,8e026e,63167f,7f017d,7c0181
1037,1746a1,59069f,6b0291,620399,9a0064,2902d2,2505d4,3001cc,4301b9,3ec000,6c038e,b94500,16bd29,c40138,5002ab,670690,960167,68197b,940168,930269
1039,1016bb,230fcb,3400c3,1310da,74008a,0600f7,0900f4,0900f5,1400ea,0df100,4c0ba6,d12d00,10dd0f,d90124,670393,830576,b60246,7c225b,c80134,c80234
1041,0a1dd7,1601e6,2d01d0,1703e3,6c0092,0d00ea,0900f4,0700f6,0e00ef,06f800,300dc1,c83600,09d121,b90440,5704a3,780383,9d055c,701773,af014e,ab0151
1043,177b6c,7c0180,91016b,730c7e,a60058,3d05bc,4e00af,5900a4,5b01a1,53ab00,70008d,946a00,49a310,ca0132,5702a4,750584,a20358,7e245b,d0032a,d50325
1045,0f46a8,5101ab,5a02a2,3404c5,72008c,1000ee,1200eb,2000dd,2102da,24da00,58079f,d52900,0fd516,d40228,6e048c,920764,c0023b,832752,b70245,b30248
1047,0008f6,0005f9,0700f7,060fe9,4400ba,0701f6,0004fa,0c00f2,0c00f1,0bf300,6e2b64,e31b00,138663,9a0360,6f058a,6b0489,750286,600e8f,5300ab,4c00b1
1049,31428b,640396,8c0170,880076,970067,72028a,6d0091,5600a7,5f009e,6e9000,7e0080,936b00,5b8b15,b50048,660197,830278,9f005f,7c2061,be043c,c30437
1051,0e20d0,0001fd,2a00d3,2904d0,92006c,0b00df,0a00eb,0800f6,0e00f0,10ee00,4c139e,d52900,11c325,cb052d,7b057d,910963,b90242,8e224d,bf013d,bc0240
1053,0d16da,1900e5,1b00e2,1b09da,9d0060,1200ec,0900f4,0b00f2,1c01e0,19e500,4910a5,bd4100,10c823,d1022a,700688,89086c,ae034d,76205f,a2015a,9e025d
1055,1f4e85,4d07a9,5802a3,540d9c,960167,2c02d0,2c01d1,2601d7,3303c7,35c900,5c049e,966800,23af25,ba0341,4902b2,6d058c,7e037d,68197b,ae034c,ae044c
1057,48367f,650494,8f026c,690392,980066,4302b9,3e01be,4101bb,5a00a3,5ba300,7e017e,b54900,21bf1b,d50029,5701a5,7c037f,a40059,6c1e73,bc023f,c1023a
1059,2b5078,780580,920368,000bf3,8f006f,5801a4,60019d,5b00a2,670097,708e00,80007e,8f6f00,46a510,bf033c,5702a4,690491,860375,671780,af034b,b1034a
1061,105493,5a04a0,6a0391,4706b1,81007d,1800e6,1900e5,1f01de,2801d4,22dc00,4906af,cd3100,08e90b,d70126,4d02ae,7d047c,b20a41,7d225d,cd022e,ce022d
1063,2e01ce,0500f9,0005f9,0004fa,0f00ef,0003f4,0500f8,1400ea,0f00ee,0cf200,4b0aa8,a75700,0b638f,4b05ae,3c00c1,3a01c3,4208b3,2a0ac9,2a01d3,2600d7
1065,0003fb,0005f9,0005f9,0601f6,4600b8,0d00f1,0004fa,0004fa,0600f8,0af400,430dae,c53900,0c8e61,970a5d,600598,580498,71038a,541493,63009a,5e009f
1067,0c29c1,2207d4,670097,2c09c9,7d0080,0500f8,0004fa,0800f6,0600f7,0bf300,280ec7,d32b00,00cb2e,ca0132,630199,7a0480,a1025b,741a6e,a40158,a30159
1069,0c38b2,3606c1,3603c4,1d0bd5,750089,0900f4,0f01ee,1b00e2,1301ea,22dc00,621587,e01e00,0fd516,d40227,890371,a30556,c1013c,941d4b,b2014a,b1024b
1071,1930b4,3904c0,5e019f,4d08a8,950068,3a00c3,3500c8,3200cc,4100bd,41bd00,4700b6,768800,1bc617,a80650,4107b6,57099d,750385,4c218f,ac054d,b20447
1073,0e2ab9,2707cf,3706c1,3c1fa2,83007a,1f00d9,1802e4,2601d7,3001cd,30ce00,7f0f70,b94500,318445,ad0749,850474,820d6f,970066,7f126b,780184,760285
1075,0e29c6,2f05ca,4201ba,3003ca,5c00a2,1a00e3,1300eb,1701e6,2101db,1ce200,4102bb,b84600,0fe10d,cd012f,4d05ab,72018a,ab0053,781c69,c3013a,c1023a
1077,2125af,2c07cb,4c04ae,4207b5,5600a8,1d01e0,1302e9,1701e6,2001dd,24da00,3501c7,798500,27b51d,b60740,4f04ab,610d8f,880372,671e78,a10459,a40456
1079,2c3a90,0900db,760285,5102ab,7d0081,2200dc,2a00d3,2c01d1,3a00c3,32cc00,4801b4,7f7f00,13d316,c0003d,2b01d1,4705b2,770482,4e238c,a10459,9f035b
1081,0808e2,0706f1,1400da,1013da,690095,0c01f1,0a00f3,0900f4,0f00ee,20de00,5008a6,c83600,2d9536,bf043b,860572,7f106f,a30358,792062,970264,960464
1083,1211d3,0e05ea,2202da,150ade,3100cd,0900f4,0901f4,0700f6,0b00f2,0ef000,1f00de,708e00,15cf15,ba053e,3f04bb,570c9b,990362,742a5f,b30348,b50246
1085,0007f7,0005f9,0002fc,000af4,3300cb,0004fa,0002fc,0002fc,0005f9,00fe00,453385,d42a00,128e60,6c068c,4b05ae,4802ab,4f02ad,410ead,3f00be,3b00c2
1087,0808ed,1101ec,1500e8,1401e8,650098,0e00ef,0800f6,0800f6,1200ec,17e700,7c0b77,629c00,0a40b1,5405a5,2f05ca,2403cc,2902d2,2008d3,2000dd,2000dd
1089,0d21c7,1605e3,2502d7,2405d5,7f007f,1a02e2,1501e8,1700e6,1500e8,21dd00,3e02be,847a00,409227,bb043f,5d039d,770f77,a40257,79285c,91036a,950465
1091,0005f9,0003fb,0700f7,0004fa,4800b6,0500f3,0003fb,0700f7,0c01f1,08f600,540f9b,d12d00,0c9060,a50455,6f0589,6a0488,830378,65147f,7a0083,750088
1093,3920a5,60019d,6d0090,0002fc,7d0081,2f03cb,4003bb,4805b1,660097,53ab00,770186,b14d00,2dc20b,d90124,5300ab,7b0281,a1005d,6d1a76,c40435,cb032f
1095,236378,5f039c,7c0181,620497,84007a,2f05c9,2d00d0,2d01cf,4300bb,41bd00,5202a9,8f6f00,29c20e,bd033d,4c05ad,680b8a,9a0460,742463,c50336,ca0331
1097,091ecb,3606c2,4b04ae,4810a5,740089,2501d7,1603e5,2302d8,3a02c1,31cd00,850b6e,b44a00,1dab33,ba063d,810479,930764,9f035c,811a61,890173,8a0272
1099,0007f7,0004fa,0006f8,0009f5,71008d,0800f6,0003fb,0004fa,0500f8,00fe00,410bb2,cf2f00,0db53a,be033c,7a0480,810577,9a0261,801365,8b0171,880174
1101,000fef,0702f4,0b01f1,0b13df,5300ab,0a00f3,0005f9,0005f9,0a01f3,1ce200,762b5d,c03e00,249542,b70541,880372,890a6b,93016a,78166e,660197,5f019d
1103,1926b5,2408d2,3903c2,2a1eb6,8b0073,1d04dd,1201eb,1501e7,2202d9,1de100,4505b3,906e00,22c015,c30436,5803a2,730b80,ad0050,7a2c57,b50346,b60345
1105,000fef,0503f5,0602f5,0603f5,4400ba,0600f2,0003fb,0600f7,0b00f3,07f700,561f89,cb3300,0e7f70,7d027f,5201ab,5802a4,7a0380,5009a2,4500b8,3e01be
1107,0618e0,2703d3,2703d4,1c03de,61009d,1301de,0f01ee,1301ea,1f01de,0fef00,590f95,d12d00,0cb739,ab0151,6f018d,6f028c,8f006e,711576,890074,870176
1109,000cf2,0602f5,1c01e0,0006f8,3b00c3,0500f9,0004fa,0900f4,0906ef,0cf200,420eae,d72700,14b82f,c30337,70038a,850970,9f045a,7b176a,92016b,8f026c
1111,2533a5,5301aa,72008b,5503a6,960068,4101bc,3801c5,3700c6,4702b5,45b900,5401a8,9f5f00,1fbf18,bf0539,600995,750379,a70452,771c67,b0034b,b0024b
1113,0009f5,0002fc,0901e4,060fe8,4603b4,0500f8,0701f6,0005f9,0d00f1,0df100,4808ae,c13d00,0fab3d,aa0350,5407a3,540699,750386,5a168c,750187,6f018d
1115,24606e,720884,8c0269,810a73,a80055,640297,60019d,61019c,60019d,5aa400,7d057c,b44a00,2ab916,cb062d,720784,910661,b50445,921e4c,ce022d,d20229
1117,137a71,840179,8e016f,740c7d,970165,4302b8,3e02be,4000be,5201ab,53ab00,840872,c03e00,28b71a,cf0629,8a066e,a30a51,c60235,ad1a36,c2023a,c40337
1119,0007f7,0004fa,0004fa,0805f1,2800d6,0005f9,0004fa,0800f6,0b00f2,0bf300,581195,cc3200,10727b,7d017f,62019a,4a02b1,5a00a3,410eae,3e00bf,3900c4
1121,0f36b8,3901c4,4c01b0,4205b6,7b0082,2700d6,1c00d9,1e00e0,2d01cf,28d600,6f048b,b44a00,1ab72a,ba0142,5d0399,7a077d,9b055e,7a1967,950266,92026a
1123,0b17db,0f04ea,1a02e1,0001fd,670097,0900f4,0900f5,0700f6,0900f4,10ee00,4403b7,c23c00,19c31c,c80431,650693,6f0788,a80353,86195e,ad0150,a70155
1125,0b14d9,1404e5,1f01dd,160dda,4d00b1,0d01ef,0d01f0,1000ee,1a02e1,1ee000,5c0b97,af4f00,22a731,b20645,6e048b,7b0b77,a0035b,781e67,920269,940367
1127,3e2393,6e0789,79057f,650e8b,750089,3f02bd,3903c2,4000be,5201aa,4eb000,660197,946a00,22bd19,c80233,4f00ae,620498,890371,611c80,b80442,c1033a
1129,070ae6,0f02ec,2001dd,1404e5,6a0094,0e00ef,0a01f2,0a00f3,1200eb,05f900,4d08a9,b24c00,08cb28,be003f,61019c,750287,950068,66197e,a40159,a70156
1131,0005f9,0000fe,0000fe,0005f9,3600c8,0004fa,0002fc,0003fb,0600f8,00fe00,562286,ea1400,0d905f,71028b,5300aa,5001ad,62009b,5008a5,4900b5,4100bd
1133,2b864c,980164,af004f,9b075c,c1003d,7e017f,860077,8b0073,9f015e,a45a00,a70057,b54900,648b0b,db0022,780085,960265,b80046,8c1c56,cd042c,d90321
2013,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2016,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2020,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2050,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2060,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2068,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2070,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2090,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2100,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2105,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2110,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2122,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2130,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2150,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2164,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2170,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2180,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2185,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2188,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2195,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2198,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2220,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2230,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2240,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2261,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2270,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2275,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2282,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
2290,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,000000,0,000000,000000,000000,000000,000000,000000,000000
4001,37506b,5005a8,850079,7b156d,83007b,5f009f,4501b7,5100ad,5e00a0,640099,a1005d,790085,7f1865,800776,5507a2,90105e,6e028e,401b9c,5904a1,5105a8
4003,164e6c,501499,8b0073,61415b,92016b,4000b1,3201c5,4300ba,5300ab,5e0798,8f006f,74008a,742464,a30753,7f0277,97174f,9e025d,5d3c61,960562,980560
4005,463665,620c90,a1005d,733d4e,960167,4903b1,4b01ab,62009b,71008d,780284,a1005c,840079,97174e,9b075b,830270,8e1c4c,960062,523871,670492,68078f
4007,1a4561,4218a3,880076,584d59,81007d,4600af,3b00bc,4f00ae,5101ac,5105a7,82007c,5900a5,5e207e,8b0969,6d0289,8c1160,8e036c,4f4068,a00459,9e055a
4009,183c82,3812b4,74008a,542882,6e008f,3202c9,2708ce,4401b9,5200ab,5b02a1,950069,7c0082,782c59,99154f,86096f,980c59,9e025d,6d3059,b00449,ac044d
4011,173f8d,4912a2,71008d,4c2191,6b0192,3102cb,1f03db,3800c5,4500b8,3a12b2,650099,4300bb,4512a5,740585,5b069c,670d89,790184,5c326c,950365,87016f
4012,000000,000000,000000,000000,000000,000000,000000,000000,000000,5505a4,000000,000000,772164,000000,000000,000000,a20358,524c5c,a00658,a50653
4013,1c5775,640984,8f006f,712a62,9e005f,5603a4,4901ab,630199,6e008f,760682,a0005e,890075,961750,b00944,9d0358,a5143e,b70245,684053,8a046f,8a056f
4015,154965,491c98,93006b,605f3e,990163,3b00b9,3d01b6,5e00a0,6c0091,6d048c,9b0062,7a0083,832456,af0b43,840371,af113e,b0024b,554f53,a60552,b20546
4017,3a5363,4d03a8,82007c,6d4b46,8c0072,4c00a0,4003ba,5500a9,5e009f,660395,a70056,80007e,822852,9a0c58,770780,a20e4d,940268,523170,8c046e,870473
4019,315b61,870b6b,93006b,6b454e,91006c,58009f,5303a8,660097,73008a,79067e,9f005f,760088,811267,730487,7f0275,7e2257,91026b,573074,750485,740485
4021,19626f,640a90,8a0074,68375f,880076,3c02bf,3f00b7,4f00ae,62019b,60039a,870077,690095,6c1d74,99085c,730283,850f64,92026a,50406b,8f046b,910567
4023,1e4387,750880,8b0073,652276,7c0082,4603b5,4a00ae,63009b,5b00a2,6b0390,970067,6e0090,7a1170,850474,7c0279,7f1b63,990262,5f2d6e,5602a5,4d03ad
4025,303c6c,571394,9d0061,6a5043,93006b,4905b0,4701aa,62019a,71018c,7a057e,a70057,91006c,952047,a70c4a,99035a,ae0f3a,b40446,64464e,9b055d,a30555
4027,155765,521596,93006b,6a4d46,970067,3d00b6,3601be,4f00ae,5700a6,5505a4,7a0084,73008b,772164,a10c50,840272,a11448,ac0250,69345e,8f036c,8d046d
5001,2b3496,5a00a4,80037b,5c1191,680095,2502d7,2400d9,3c03be,5f009e,373f87,7f037b,890074,3c7e43,bb0142,4d00b1,6c0889,980164,521496,98065f,990560
5003,3b2e8a,3b00c3,5903a1,4e0ea2,5b00a2,1100ec,1000ee,1700e7,1d00e0,1426c3,460fa8,8e006e,2f8d41,c2003b,5e00a0,730684,9f015e,47189c,9f0757,9c065c
5005,242d89,4100bd,61008e,452593,6c028f,2704d3,5201aa,5c01a1,6a0093,500f9f,890173,670097,7e3848,b40347,80007e,a30b50,b2024a,5b2f71,a40753,b40644
5007,232b9b,4a00b4,640094,5e1f80,920369,3e00b9,670195,6f038b,880076,710c80,a0015c,82007b,7f3f40,c60037,860077,a30b4f,c1033a,7c245c,ab054e,af0648
5009,2c2c99,4b00b3,5a009b,5f1589,780185,3403c7,4d00b0,4502b6,62009c,4c0fa2,850178,6d0090,734a41,bd0040,6c0092,8e0f60,af0549,6b246c,ae0749,b8073e
5011,1e20aa,3600c8,4e00a6,4a10a4,3a00c4,0f00ef,0a00f4,0f00ef,1600e8,183fa6,4e03ad,73008a,2a874d,b1014b,3d00c1,5605a3,880075,4e149b,8e066a,940465
5013,17388c,3a00c4,4b00a4,330ebd,4001bc,0b01f1,0a00f4,0d00f1,1e00e0,0c1dd5,4002bc,61009a,218d50,a30159,3200cc,5f0699,94006a,621883,a8074f,ab064d
5015,3f317d,670097,7c007c,610d8f,870176,4102ba,5c00a2,660098,71008d,69098c,940169,82007c,823b41,b20646,6b0291,8c0f62,ad024e,652b6c,920764,99035c
5017,1b5d7f,73008b,5901a3,4e04ab,4d00b1,0e00f0,0f00ef,1700e7,2500d8,1d5789,4c0aa7,660097,276275,a80056,4b00b3,620498,6b0092,3e11af,670294,61029a
5019,37269b,4100bd,660196,401ba3,5500a9,0e01ef,1600e7,2200dc,3d00c0,2626b1,670394,4f00ae,3a6261,980164,3600c7,4c08aa,780085,4414a4,810677,830773
5021,3f2484,5400aa,700081,651385,760187,2b01d1,4e00af,5e0099,6b0092,480baa,6a0292,5f009d,605b42,b0004e,3f00bf,6b088a,870275,3b14ae,8c0467,a00756
5023,272192,3c00c2,61008f,431aa1,650297,1a03e1,4301b9,4e02ae,670294,360dba,750088,5000ae,4f6549,ab0053,4100bc,7b087a,a30159,5b2082,b30942,be0739
5025,4016a0,2b00d3,5d029e,3609bf,680096,0f00ef,0a00f4,0e00f0,2200dc,143eac,4303b8,780084,20b42a,b60048,3700c7,5d069a,8e016f,55198e,b20442,b40841
5027,3419aa,4100bd,4a01b2,3108c4,4200bc,0801f5,0800f6,0f00ee,2700d7,125398,6e0986,870075,3b764c,b80045,790085,860671,a1015b,601c7b,9c035e,9c025f
5029,382799,6c0092,670394,551494,4d00b0,1901e3,2100dd,1d00e1,4900b5,2c1ab8,61019b,5b00a2,4d4c64,94006a,4000be,730982,91016b,511893,920962,940663
5031,211c9c,3700c7,5300a3,4a189c,790184,1e02de,2c01d1,3701c5,4a00b4,2537a1,660394,61009c,526e3d,a80056,4e00b0,820e6d,a0025b,5a168a,9b065c,a30654
5033,373983,6c0092,70038b,57297e,780086,3503c5,4201bb,4c05ad,650197,561395,860176,7a0083,606737,cf022d,71008d,a8084e,bf013d,6c2669,b60741,bb063c
5035,1c5b87,2300db,2701d5,1605e2,2700d7,0004fa,0002fc,0900f5,3100cd,0eb13f,810e6e,7c0080,3b7053,b50049,62009c,730a81,790d77,580c90,6a0390,6a0390
5037,443672,3600c8,5600a0,351aae,3300cb,0a01f3,1202e9,2300da,3400c9,176b7b,5705a1,770086,308845,b9083c,4f01ae,710488,960067,541594,9d055c,a20556
5039,2c4e7e,5000ae,5c039f,4405b5,5300aa,1000ed,1100ed,1400e1,2d00d1,1638af,5a049f,780083,2e7857,9a0064,3c00c2,59059f,860474,5e1688,870671,89066e
5041,184c94,4600b8,4504b4,363a8d,3b00c2,0c01f1,0900f5,1801e4,2200db,1339b2,4903b2,5d00a0,2b6e65,aa0053,3e00c0,56099e,740b7e,3a11ad,6c058c,6d048c
5043,43288c,5600a8,5903a2,5903a1,4100bd,1901e3,0d00f0,1905e0,3000ce,165097,59069e,82007a,387d48,bc0042,5000ae,5d069a,8f016e,4e1897,940564,950465
5045,3314a8,4900b5,5a009a,4013ab,4500b9,2204d8,2a00d3,2b00d2,4600b7,2c16bc,680195,5800a5,416657,970067,4000bd,700e7f,9b0360,5f1883,9d055c,a40653
5047,251ca2,4100bd,5100a0,3a1ea5,5d019f,1f00d8,2701d6,2a00d4,4600b7,2f0dc1,680194,5d009f,4a753f,be0040,5800a6,880a6b,a30259,5e2579,ad0749,b40743
5049,572d71,4300bb,630397,4909ab,6b0092,2900d5,5000ae,4702b4,70008d,4607b0,730289,5400a9,5c534e,ad0051,4700b7,7d077a,8c0170,432198,930863,a60651
5051,254383,62009c,730083,5f1886,7c0081,2900d5,4a02b2,4c00b2,5d00a1,512786,9f035b,750088,605747,bc033e,650099,870c6b,9f0956,5b1885,9c055c,a20556
5053,2d13b4,2a00d4,4304b6,271cba,4b00b3,0800f6,2100dd,2100dd,3b00c3,182fb6,610597,6d008c,2b983b,ab0151,3700c7,610994,960166,5d1c83,bc073a,be0739
5055,23209c,3000ce,5a009d,3c2b97,690194,1302e9,2f00cf,2f00ce,4300ba,2511c7,5901a3,5200ab,5a5f45,ba0044,4300bb,6a078d,8f026d,48199c,a00455,a8044a
5057,502d78,5e00a0,6f018e,4d139e,4d00b1,1900e5,1200ec,2000de,3900c5,20538b,710389,6b0091,3e6e51,b4004a,5800a6,71038a,970166,441d9c,940763,9d065a
5059,34348d,4f00af,720085,4a1d96,860077,1502e7,3700c6,3700c6,5601a7,3319b2,72028a,62009a,388343,a40257,3700c7,5308a2,7c0180,481d97,99045b,a00756
5061,3d2391,4a00b4,720289,3a1da6,6a0193,1600e8,2800d5,3601c7,4500b9,1e1fc0,790282,89006d,516943,b60048,5300ab,780581,a2005c,58178d,9b075b,a50554
5063,2f2d8d,4600b8,650091,4218a3,6d0090,2101dc,3e00bf,4901b4,660098,3d18a8,7f017e,5a00a3,5a5a4a,a70056,4900b5,740882,9f015e,541c8c,ab074c,b30743
5065,2f1ea5,2e00d0,5b049e,3d07b9,6e008f,2302d9,3c00c2,4100bd,5100ac,2706d0,4b00b2,4a00b2,4f5e50,a3005a,4b00b3,6d0b85,870374,451b9c,9c0657,ac0849
5067,51177d,4200bc,66008f,400db0,4f01ae,1200ec,2100dd,2502d7,2600d8,1a12d2,4201ba,4f00ad,31814b,aa0054,3700c7,640792,7c0181,3f16a7,8e0464,920863
5069,2f3d86,4c00b2,4604b3,38299c,680095,2301d9,0f00ee,2100dc,4600b7,243c9d,740782,6e008e,336a60,9d0060,4600b8,5a0c92,70028c,3c10af,5b049e,5803a2
5071,20289d,4700b7,5c0092,3225a6,5e019e,2500d0,2d03ce,2e01cf,4f00ae,3b12b1,770285,5300aa,535457,aa0054,4c00b2,780a7b,990163,562284,99065e,9f0758
5073,3c3091,4a00b4,5701a6,3e1ba5,4d00b1,1700e6,1200ec,1a04e0,2200dc,146d7d,5d0a96,7e007f,2f7955,b70046,62009c,760483,91016b,4c2091,940763,950366
5075,261da4,2500d9,4900b0,3b279c,63009a,1504e4,2b01d2,4001bc,5600a8,2f10be,660394,5c00a1,497342,b1004d,3f00bf,760681,9a0163,4e1798,92065d,a20452
5077,5c1c86,4a00b4,3c00bc,5900a5,1f00df,0500f8,0c00f1,1600e7,3200cc,10945a,580a9b,6a0094,2b636f,a40158,4f00af,5903a2,710489,410fac,620399,5f029c
5079,502a6c,5900a5,850178,3a01c2,2500d9,0900f5,0a00f4,1802e3,1e00e0,391da8,5102ab,5c00a2,208c51,ac0052,2f00cf,5205a6,6f008f,4216a4,910a62,960661
5081,391597,4c00b2,67008f,510da0,5400a9,1301ea,2701d6,3202ca,4000be,1c4c96,600797,5b00a2,397154,b2004c,4f00af,730685,970264,422794,a00756,aa054e
5083,214c83,5e00a0,7e047c,512e7f,6c0092,3302c8,3900c5,4500b9,5b00a2,480caa,780185,61009b,5b544e,b60147,5902a3,810875,a1025b,642375,ac0349,b00845
5085,223999,3000ce,4700af,3c0bb6,4300ba,0e00ef,1900e4,2500d9,4000be,202eb0,5c089a,7c0082,378442,ac0151,3e00c0,7b077b,a30159,641980,b90540,bd063b
