id,margin,eisenhower,stevenson,other,hex_color
55031,10.21%,44.79%,55.00%,0.21%,72008c
55033,20.86%,60.36%,39.50%,0.14%,990064
55035,17.14%,58.48%,41.34%,0.18%,950069
55037,16.18%,57.94%,41.77%,0.29%,93006a
55039,45.70%,72.46%,26.76%,0.78%,b80144
55041,14.32%,57.03%,42.71%,0.26%,91006c
55043,37.98%,68.69%,30.71%,0.60%,af014e
55045,32.47%,66.00%,33.53%,0.47%,a80155
55047,53.40%,76.49%,23.10%,0.41%,c3013a
55049,24.06%,61.79%,37.73%,0.48%,9d0160
55051,7.09%,46.22%,53.30%,0.48%,750187
55053,13.47%,56.66%,43.20%,0.14%,90006e
55055,34.64%,67.02%,32.37%,0.61%,aa0152
55057,35.63%,67.58%,31.96%,0.46%,ac0151
55059,11.01%,55.08%,44.06%,0.86%,8c0270
55061,36.52%,68.00%,31.48%,0.52%,ad0150
55063,23.65%,61.66%,38.01%,0.33%,9d0060
55065,19.06%,59.33%,40.26%,0.41%,970166
55067,28.06%,63.82%,35.76%,0.42%,a2015b
55069,36.92%,67.74%,30.83%,1.43%,ac034e
55071,24.93%,61.91%,36.99%,1.10%,9d025e
55073,19.15%,59.36%,40.21%,0.43%,970166
55075,26.75%,63.12%,36.37%,0.51%,a0015c
55077,48.11%,73.87%,25.76%,0.37%,bc0041
55078,0%,0,0,0.00%,000000
55079,12.27%,55.79%,43.53%,0.68%,8e016f
55081,26.66%,63.16%,36.50%,0.34%,a1005d
55083,30.44%,64.95%,34.51%,0.54%,a50158
55085,30.40%,64.89%,34.49%,0.62%,a50157
55087,53.89%,76.56%,22.67%,0.77%,c30139
55089,40.25%,69.63%,29.38%,0.99%,b1024a
55091,31.01%,65.51%,34.49%,0.00%,a70057
55093,22.61%,61.13%,38.53%,0.34%,9b0062
55095,8.33%,54.04%,45.71%,0.25%,890074
55097,8.51%,54.08%,45.56%,0.36%,890074
55099,18.25%,58.82%,40.57%,0.61%,950167
55101,16.97%,58.21%,41.24%,0.55%,940169
55103,28.94%,64.29%,35.34%,0.37%,a3005a
55105,35.23%,67.42%,32.18%,0.40%,ab0152
55107,7.88%,53.68%,45.80%,0.52%,880174
55109,11.67%,55.72%,44.05%,0.23%,8e0070
55111,33.42%,66.46%,33.04%,0.50%,a90154
55113,29.79%,64.54%,34.75%,0.71%,a40158
55115,43.54%,71.54%,28.01%,0.45%,b60147
55117,20.45%,59.91%,39.46%,0.63%,980164
55119,16.29%,57.75%,41.46%,0.79%,930269
55121,8.66%,54.25%,45.59%,0.16%,8a0074
55123,11.46%,55.66%,44.19%,0.15%,8d0070
55125,48.59%,74.07%,25.48%,0.45%,bc0140
55127,54.03%,76.62%,22.59%,0.79%,c30239
55129,18.16%,58.88%,40.72%,0.40%,960167
55131,46.27%,72.93%,26.66%,0.41%,b90143
55133,38.60%,68.93%,30.33%,0.74%,af014d
55135,57.76%,78.64%,20.88%,0.48%,c80135
55137,54.35%,76.99%,22.64%,0.37%,c40039
55139,43.83%,71.44%,27.61%,0.95%,b60246
55141,40.21%,69.92%,29.71%,0.37%,b2004b
56001,11.76%,55.88%,44.12%,0.00%,8e0070
56003,30.03%,65.01%,34.99%,0.00%,a50059
56005,38.37%,69.19%,30.81%,0.00%,b0004e
56007,1.80%,50.90%,49.10%,0.00%,81007d
56009,42.36%,71.18%,28.82%,0.00%,b50049
56011,45.56%,72.78%,27.22%,0.00%,b90045
56013,31.09%,65.54%,34.46%,0.00%,a70057
56015,14.03%,57.01%,42.99%,0.00%,91006d
56017,25.98%,62.99%,37.01%,0.00%,a0005e
56019,52.23%,76.12%,23.88%,0.00%,c2003c
56021,7.68%,53.84%,46.16%,0.00%,890075
56023,18.32%,59.16%,40.84%,0.00%,960068
56025,25.11%,62.56%,37.44%,0.00%,9f005f
56027,41.34%,70.67%,29.33%,0.00%,b4004a
56029,38.34%,69.17%,30.83%,0.00%,b0004e
56031,10.43%,55.21%,44.79%,0.00%,8c0072
56033,26.77%,63.38%,36.62%,0.00%,a1005d
56035,43.93%,71.96%,28.04%,0.00%,b70047
56037,17.18%,41.41%,58.59%,0.00%,690095
56039,55.46%,77.73%,22.27%,0.00%,c60038
56041,13.74%,56.87%,43.13%,0.00%,91006d
56043,39.21%,69.61%,30.39%,0.00%,b1004d
56045,28.10%,64.05%,35.95%,0.00%,a3005b
60010,0%,0,0,0.00%,000000
60020,0%,0,0,0.00%,000000
60030,0%,0,0,0.00%,000000
60040,0%,0,0,0.00%,000000
60050,0%,0,0,0.00%,000000
66010,0%,0,0,0.00%,000000
69085,0%,0,0,0.00%,000000
69100,0%,0,0,0.00%,000000
69110,0%,0,0,0.00%,000000
69120,0%,0,0,0.00%,000000
72001,0%,0,0,0.00%,000000
72003,0%,0,0,0.00%,000000
72005,0%,0,0,0.00%,000000
72007,0%,0,0,0.00%,000000
72009,0%,0,0,0.00%,000000
72011,0%,0,0,0.00%,000000
72013,0%,0,0,0.00%,000000
72015,0%,0,0,0.00%,000000
72017,0%,0,0,0.00%,000000
72019,0%,0,0,0.00%,000000
72021,0%,0,0,0.00%,000000
72023,0%,0,0,0.00%,000000
72025,0%,0,0,0.00%,000000
72027,0%,0,0,0.00%,000000
72029,0%,0,0,0.00%,000000
72031,0%,0,0,0.00%,000000
72033,0%,0,0,0.00%,000000
72035,0%,0,0,0.00%,000000
72037,0%,0,0,0.00%,000000
72039,0%,0,0,0.00%,000000
72041,0%,0,0,0.00%,000000
72043,0%,0,0,0.00%,000000
72045,0%,0,0,0.00%,000000
72047,0%,0,0,0.00%,000000
72049,0%,0,0,0.00%,000000
72051,0%,0,0,0.00%,000000
72053,0%,0,0,0.00%,000000
72054,0%,0,0,0.00%,000000
72055,0%,0,0,0.00%,000000
72057,0%,0,0,0.00%,000000
72059,0%,0,0,0.00%,000000
72061,0%,0,0,0.00%,000000
72063,0%,0,0,0.00%,000000
72065,0%,0,0,0.00%,000000
72067,0%,0,0,0.00%,000000
72069,0%,0,0,0.00%,000000
72071,0%,0,0,0.00%,000000
72073,0%,0,0,0.00%,000000
72075,0%,0,0,0.00%,000000
72077,0%,0,0,0.00%,000000
72079,0%,0,0,0.00%,000000
72081,0%,0,0,0.00%,000000
72083,0%,0,0,0.00%,000000
72085,0%,0,0,0.00%,000000
72087,0%,0,0,0.00%,000000
72089,0%,0,0,0.00%,000000
72091,0%,0,0,0.00%,000000
72093,0%,0,0,0.00%,000000
72095,0%,0,0,0.00%,000000
72097,0%,0,0,0.00%,000000
72099,0%,0,0,0.00%,000000
72101,0%,0,0,0.00%,000000
72103,0%,0,0,0.00%,000000
72105,0%,0,0,0.00%,000000
72107,0%,0,0,0.00%,000000
72109,0%,0,0,0.00%,000000
72111,0%,0,0,0.00%,000000
72113,0%,0,0,0.00%,000000
72115,0%,0,0,0.00%,000000
72117,0%,0,0,0.00%,000000
72119,0%,0,0,0.00%,000000
72121,0%,0,0,0.00%,000000
72123,0%,0,0,0.00%,000000
72125,0%,0,0,0.00%,000000
72127,0%,0,0,0.00%,000000
72129,0%,0,0,0.00%,000000
72131,0%,0,0,0.00%,000000
72133,0%,0,0,0.00%,000000
72135,0%,0,0,0.00%,000000
72137,0%,0,0,0.00%,000000
72139,0%,0,0,0.00%,000000
72141,0%,0,0,0.00%,000000
72143,0%,0,0,0.00%,000000
72145,0%,0,0,0.00%,000000
72147,0%,0,0,0.00%,000000
72149,0%,0,0,0.00%,000000
72151,0%,0,0,0.00%,000000
72153,0%,0,0,0.00%,000000
74300,0%,0,0,0.00%,000000
78010,0%,0,0,0.00%,000000
78020,0%,0,0,0.00%,000000
78030,0%,0,0,0.00%,000000
