id,margin,bush,gore,trash,trash2,other
55119,22.51%, 58.70%, 36.19%,-, 3.54%, 1.58%
55121,13.77%, 41.11%, 54.88%,-, 3.36%, 0.65%
55123,6.85%, 43.58%, 50.42%,-, 5.18%, 0.82%
55125,18.28%, 56.47%, 38.19%,-, 4.52%, 0.82%
55127,18.51%, 56.80%, 38.29%,-, 3.91%, 0.99%
55129,2.70%, 48.63%, 45.93%,-, 4.72%, 0.72%
55131,37.53%, 67.03%, 29.50%,-, 2.55%, 0.93%
55133,33.76%, 65.33%, 31.57%,-, 2.39%, 0.71%
55135,18.39%, 56.92%, 38.53%,-, 3.60%, 0.94%
55137,13.00%, 54.36%, 41.36%,-, 3.02%, 1.25%
55139,5.71%, 50.38%, 44.67%,-, 3.89%, 1.06%
55141,5.22%, 49.78%, 44.56%,-, 3.87%, 1.78%
56001,19.40%, 55.22%, 35.82%,-, 6.98%, 1.98%
56003,55.23%, 75.64%, 20.41%,-,-, 1.69%
56005,65.68%, 81.36%, 15.69%,-,-, 2.95%
56007,32.89%, 64.55%, 31.66%,-,-, 3.79%
56009,54.94%, 75.73%, 20.79%,-,-, 3.48%
56011,70.42%, 83.60%, 13.18%,-,-, 3.21%
56013,41.36%, 68.38%, 27.01%,-,-, 4.61%
56015,44.98%, 71.05%, 26.07%,-,-, 2.88%
56017,50.55%, 73.68%, 23.13%,-,-, 3.19%
56019,65.66%, 81.30%, 15.63%,-,-, 3.07%
56021,27.28%, 61.71%, 34.43%,-,-, 3.86%
56023,61.81%, 79.11%, 17.30%,-,-, 3.59%
56025,34.50%, 64.95%, 30.46%,-, 2.08%, 2.51%
56027,61.93%, 78.79%, 16.86%,-,-, 4.35%
56029,58.12%, 77.00%, 18.88%,-,-, 4.11%
56031,38.33%, 66.89%, 28.56%,-,-, 4.55%
56033,41.63%, 68.85%, 27.21%,-,-, 3.94%
56035,67.35%, 81.59%, 14.24%,-,-, 4.17%
56037,24.88%, 60.07%, 35.19%,-,-, 2.69%
56039,13.76%, 52.29%, 38.53%,-, 7.32%, 1.86%
56041,51.48%, 73.73%, 22.24%,-,-, 4.03%
56043,57.57%, 77.46%, 19.90%,-,-, 2.64%
56045,67.71%, 82.39%, 14.67%,-,-, 2.94%
60010,0%,-,-,-,-,-
60020,0%,-,-,-,-,-
60030,0%,-,-,-,-,-
60040,0%,-,-,-,-,-
60050,0%,-,-,-,-,-
66010,0%,-,-,-,-,-
69085,0%,-,-,-,-,-
69100,0%,-,-,-,-,-
69110,0%,-,-,-,-,-
69120,0%,-,-,-,-,-
72001,0%,-,-,-,-,-
72003,0%,-,-,-,-,-
72005,0%,-,-,-,-,-
72007,0%,-,-,-,-,-
72009,0%,-,-,-,-,-
72011,0%,-,-,-,-,-
72013,0%,-,-,-,-,-
72015,0%,-,-,-,-,-
72017,0%,-,-,-,-,-
72019,0%,-,-,-,-,-
72021,0%,-,-,-,-,-
72023,0%,-,-,-,-,-
72025,0%,-,-,-,-,-
72027,0%,-,-,-,-,-
72029,0%,-,-,-,-,-
72031,0%,-,-,-,-,-
72033,0%,-,-,-,-,-
72035,0%,-,-,-,-,-
72037,0%,-,-,-,-,-
72039,0%,-,-,-,-,-
72041,0%,-,-,-,-,-
72043,0%,-,-,-,-,-
72045,0%,-,-,-,-,-
72047,0%,-,-,-,-,-
72049,0%,-,-,-,-,-
72051,0%,-,-,-,-,-
72053,0%,-,-,-,-,-
72054,0%,-,-,-,-,-
72055,0%,-,-,-,-,-
72057,0%,-,-,-,-,-
72059,0%,-,-,-,-,-
72061,0%,-,-,-,-,-
72063,0%,-,-,-,-,-
72065,0%,-,-,-,-,-
72067,0%,-,-,-,-,-
72069,0%,-,-,-,-,-
72071,0%,-,-,-,-,-
72073,0%,-,-,-,-,-
72075,0%,-,-,-,-,-
72077,0%,-,-,-,-,-
72079,0%,-,-,-,-,-
72081,0%,-,-,-,-,-
72083,0%,-,-,-,-,-
72085,0%,-,-,-,-,-
72087,0%,-,-,-,-,-
72089,0%,-,-,-,-,-
72091,0%,-,-,-,-,-
72093,0%,-,-,-,-,-
72095,0%,-,-,-,-,-
72097,0%,-,-,-,-,-
72099,0%,-,-,-,-,-
72101,0%,-,-,-,-,-
72103,0%,-,-,-,-,-
72105,0%,-,-,-,-,-
72107,0%,-,-,-,-,-
72109,0%,-,-,-,-,-
72111,0%,-,-,-,-,-
72113,0%,-,-,-,-,-
72115,0%,-,-,-,-,-
72117,0%,-,-,-,-,-
72119,0%,-,-,-,-,-
72121,0%,-,-,-,-,-
72123,0%,-,-,-,-,-
72125,0%,-,-,-,-,-
72127,0%,-,-,-,-,-
72129,0%,-,-,-,-,-
72131,0%,-,-,-,-,-
72133,0%,-,-,-,-,-
72135,0%,-,-,-,-,-
72137,0%,-,-,-,-,-
72139,0%,-,-,-,-,-
72141,0%,-,-,-,-,-
72143,0%,-,-,-,-,-
72145,0%,-,-,-,-,-
72147,0%,-,-,-,-,-
72149,0%,-,-,-,-,-
72151,0%,-,-,-,-,-
72153,0%,-,-,-,-,-
74300,0%,-,-,-,-,-
78010,0%,-,-,-,-,-
78020,0%,-,-,-,-,-
78030,0%,-,-,-,-,-
