id,margin,dewey,truman,other
26011,19.30%,58.86%,39.56%,1.58%
26013,5.92%,50.11%,44.18%,5.71%
26015,33.66%,64.75%,31.09%,4.16%
26017,3.67%,47.58%,51.25%,1.17%
26019,33.96%,65.17%,31.21%,3.62%
26021,20.04%,58.89%,38.85%,2.26%
26023,29.10%,63.06%,33.96%,2.98%
26025,11.99%,54.95%,42.96%,2.09%
26027,26.73%,62.17%,35.44%,2.39%
26029,21.74%,59.47%,37.73%,2.80%
26031,26.27%,62.32%,36.05%,1.63%
26033,11.97%,53.34%,41.37%,5.29%
26035,34.56%,66.02%,31.46%,2.52%
26037,48.94%,73.69%,24.76%,1.55%
26039,29.67%,63.93%,34.26%,1.81%
26041,12.10%,42.86%,54.96%,2.18%
26043,16.61%,39.06%,55.66%,5.28%
26045,32.83%,64.84%,32.01%,3.15%
26047,29.23%,63.42%,34.19%,2.39%
26049,7.84%,44.38%,52.22%,3.40%
26051,35.41%,66.43%,31.02%,2.55%
26053,12.08%,41.40%,53.48%,5.12%
26055,38.78%,68.28%,29.51%,2.21%
26057,43.64%,70.16%,26.52%,3.32%
26059,38.45%,67.21%,28.76%,4.03%
26061,14.97%,54.61%,39.64%,5.75%
26063,50.86%,74.92%,24.06%,1.02%
26065,23.78%,60.61%,36.83%,2.56%
26067,27.65%,62.60%,34.95%,2.45%
26069,39.34%,68.90%,29.56%,1.54%
26071,5.67%,44.56%,50.23%,5.21%
26073,36.75%,67.23%,30.49%,2.28%
26075,24.66%,61.22%,36.56%,2.22%
26077,17.84%,57.32%,39.49%,3.19%
26079,34.22%,65.54%,31.32%,3.14%
26081,10.59%,54.33%,43.74%,1.93%
26083,10.28%,50.09%,39.82%,10.09%
26085,10.88%,54.14%,43.25%,2.61%
26087,27.75%,62.85%,35.10%,2.05%
26089,39.12%,69.01%,29.89%,1.10%
26091,36.82%,67.49%,30.67%,1.84%
26093,43.89%,70.99%,27.10%,1.91%
26095,37.25%,67.46%,30.21%,2.33%
26097,31.05%,64.90%,33.85%,1.25%
26099,8.52%,44.49%,53.01%,2.50%
26101,7.76%,52.89%,45.13%,1.98%
26103,7.41%,45.06%,52.47%,2.47%
26105,15.65%,55.99%,40.34%,3.67%
26107,40.15%,68.44%,28.29%,3.27%
26109,6.97%,45.72%,52.69%,1.59%
26111,28.35%,63.19%,34.84%,1.97%
26113,38.84%,68.21%,29.37%,2.42%
26115,2.91%,50.72%,47.81%,1.47%
26117,33.02%,65.14%,32.13%,2.73%
26119,30.47%,64.11%,33.64%,2.25%
26121,14.15%,41.45%,55.60%,2.95%
26123,36.05%,66.92%,30.87%,2.21%
26125,9.43%,53.49%,44.06%,2.45%
26127,25.09%,60.07%,34.99%,4.94%
26129,32.13%,64.70%,32.57%,2.73%
26131,7.80%,50.18%,42.38%,7.44%
26133,40.53%,68.54%,28.01%,3.45%
26135,45.91%,72.08%,26.17%,1.75%
26137,21.72%,60.00%,38.28%,1.72%
26139,28.63%,63.38%,34.76%,1.86%
26141,9.58%,54.53%,44.95%,0.52%
26143,49.19%,73.89%,24.70%,1.41%
26145,14.55%,56.28%,41.72%,2.00%
26147,25.00%,61.79%,36.79%,1.42%
26149,34.08%,65.66%,31.59%,2.75%
26151,57.23%,77.66%,20.43%,1.91%
26153,1.80%,49.70%,47.90%,2.40%
26155,35.65%,66.97%,31.31%,1.72%
26157,49.35%,73.59%,24.24%,2.17%
26159,38.77%,67.92%,29.15%,2.93%
26161,30.77%,63.75%,32.98%,3.27%
26163,19.84%,38.03%,57.87%,4.10%
26165,17.84%,57.06%,39.23%,3.71%
27001,13.50%,41.05%,54.55%,4.40%
27003,32.50%,32.30%,64.80%,2.90%
27005,24.57%,35.93%,60.50%,3.57%
27007,30.21%,32.63%,62.84%,4.53%
27009,22.19%,38.19%,60.38%,1.43%
27011,29.46%,33.99%,63.46%,2.55%
27013,1.66%,50.29%,48.63%,1.08%
27015,2.64%,50.60%,47.96%,1.44%
27017,41.60%,27.00%,68.59%,4.41%
27019,23.60%,61.24%,37.64%,1.12%
27021,10.36%,43.68%,54.04%,2.28%
27023,19.85%,38.65%,58.50%,2.85%
27025,7.91%,44.58%,52.50%,2.92%
27027,20.83%,38.60%,59.43%,1.97%
27029,38.51%,27.80%,66.31%,5.89%
27031,1.00%,47.94%,48.93%,3.13%
27033,1.67%,48.58%,50.26%,1.16%
27035,17.48%,39.70%,57.18%,3.12%
27037,28.88%,34.75%,63.63%,1.62%
27039,2.86%,47.99%,50.86%,1.15%
27041,14.24%,41.73%,55.97%,2.30%
27043,6.41%,46.13%,52.54%,1.33%
27045,11.58%,55.16%,43.58%,1.26%
27047,19.49%,39.45%,58.94%,1.61%
27049,4.28%,47.14%,51.42%,1.44%
27051,13.42%,40.77%,54.19%,5.04%
27053,10.90%,42.93%,53.83%,3.24%
27055,14.72%,56.81%,42.10%,1.09%
27057,0.64%,48.83%,48.20%,2.97%
27059,16.82%,38.41%,55.23%,6.36%
27061,36.14%,29.45%,65.60%,4.95%
27063,32.33%,32.83%,65.16%,2.01%
27065,19.50%,38.56%,58.06%,3.38%
27067,30.52%,31.62%,62.14%,6.24%
27069,46.26%,24.74%,71.00%,4.26%
27071,46.64%,24.66%,71.30%,4.04%
27073,22.30%,38.20%,60.49%,1.31%
27075,43.74%,24.78%,68.52%,6.70%
27077,35.86%,29.08%,64.94%,5.98%
27079,11.69%,43.70%,55.39%,0.91%
27081,33.79%,32.08%,65.87%,2.05%
27083,33.28%,32.89%,66.16%,0.95%
27085,7.30%,53.04%,45.74%,1.22%
27087,55.71%,20.86%,76.58%,2.56%
27089,31.29%,32.12%,63.41%,4.47%
27091,12.57%,43.31%,55.88%,0.81%
27093,8.84%,44.89%,53.73%,1.38%
27095,13.93%,41.43%,55.36%,3.21%
27097,20.85%,38.86%,59.71%,1.43%
27099,24.81%,37.07%,61.88%,1.05%
27101,29.33%,34.83%,64.16%,1.01%
27103,1.19%,48.82%,50.01%,1.17%
27105,22.51%,38.21%,60.73%,1.06%
27107,30.06%,32.87%,62.92%,4.21%
27109,5.86%,46.55%,52.41%,1.04%
27111,25.23%,61.25%,36.02%,2.73%
27113,29.30%,31.37%,60.66%,7.97%
27115,22.71%,36.51%,59.21%,4.28%
27117,10.10%,44.03%,54.13%,1.84%
27119,31.67%,31.98%,63.64%,4.38%
27121,20.82%,38.70%,59.52%,1.78%
27123,28.67%,34.17%,62.84%,2.99%
27125,47.77%,23.99%,71.76%,4.25%
27127,0.26%,49.26%,49.52%,1.22%
27129,9.61%,44.40%,54.00%,1.60%
27131,3.81%,51.14%,47.33%,1.53%
27133,2.34%,48.06%,50.40%,1.54%
27135,40.09%,26.37%,66.46%,7.17%
27137,35.01%,29.28%,64.29%,6.43%
27139,24.44%,37.25%,61.69%,1.06%
27141,3.34%,46.93%,50.27%,2.80%
27143,7.18%,52.95%,45.77%,1.28%
27145,19.87%,39.50%,59.37%,1.13%
27147,1.66%,50.49%,48.83%,0.68%
27149,8.99%,45.02%,54.00%,0.98%
27151,30.50%,32.61%,63.11%,4.28%
27153,10.39%,43.69%,54.08%,2.23%
27155,35.46%,31.28%,66.74%,1.98%
27157,6.10%,46.42%,52.52%,1.06%
27159,5.78%,46.21%,51.98%,1.81%
27161,5.85%,52.56%,46.71%,0.73%
27163,16.84%,40.70%,57.54%,1.76%
27165,8.04%,45.30%,53.33%,1.37%
27167,14.56%,41.87%,56.43%,1.70%
27169,9.15%,44.93%,54.08%,0.99%
27171,0.58%,49.47%,48.89%,1.64%
27173,20.98%,38.41%,59.38%,2.21%
28001,88.05%,4.32%,3.23%,92.45%
28003,31.41%,2.94%,32.77%,64.29%
28005,92.21%,0,3.37%,96.63%
28007,87.92%,0,5.27%,94.73%
28009,69.26%,0,14.57%,85.43%
28011,80.99%,3.95%,7.52%,88.53%
28013,15.17%,0,41.41%,58.59%
28015,86.79%,0,6.04%,93.96%
28017,87.56%,0,5.89%,94.11%
28019,76.13%,3.34%,10.19%,86.47%
28021,93.16%,0,2.45%,97.55%
28023,83.97%,0,7.47%,92.53%
28025,91.64%,0,3.50%,96.50%
28027,73.87%,4.87%,10.61%,84.52%
28029,92.51%,0,3.38%,96.62%
28031,82.81%,0,8.00%,92.00%
28033,80.14%,0,9.45%,90.55%
28035,83.16%,2.84%,6.90%,90.26%
28037,90.06%,0,4.48%,95.52%
28039,79.25%,2.14%,9.26%,88.60%
28041,75.34%,0,11.59%,88.41%
28043,84.10%,0,7.07%,92.93%
28045,66.37%,8.51%,12.51%,78.98%
28047,75.53%,5.56%,9.28%,85.16%
28049,83.02%,3.23%,6.82%,89.95%
28051,93.44%,0,2.74%,97.26%
28053,96.07%,0,0,100.00%
28055,88.00%,2.22%,4.89%,92.89%
28057,23.98%,2.88%,36.54%,60.58%
28059,50.85%,6.41%,21.09%,72.50%
28061,86.20%,0,6.23%,93.77%
28063,95.58%,0,0,100.00%
28065,90.74%,3.30%,2.66%,94.04%
28067,78.28%,2.96%,9.18%,87.86%
28069,85.10%,0,6.46%,93.54%
28071,22.22%,2.42%,37.58%,60.00%
28073,85.16%,2.45%,6.19%,91.36%
28075,78.04%,2.81%,9.51%,87.68%
28077,89.11%,0,4.92%,95.08%
28079,85.41%,0,6.97%,93.03%
28081,64.77%,2.13%,16.54%,81.33%
28083,87.79%,2.69%,4.68%,92.63%
28085,95.37%,0,0,100.00%
28087,89.85%,2.25%,3.95%,93.80%
28089,89.06%,2.60%,4.12%,93.28%
28091,83.28%,0,7.47%,92.53%
28093,76.09%,2.08%,10.88%,87.04%
28095,56.00%,0,21.09%,78.91%
28097,85.65%,2.04%,6.13%,91.83%
28099,82.20%,0,8.31%,91.69%
28101,85.66%,0,6.38%,93.62%
28103,85.29%,0,6.60%,93.40%
28105,81.24%,2.89%,7.88%,89.23%
28107,80.18%,0,8.99%,91.01%
28109,83.88%,2.17%,6.88%,90.95%
28111,77.19%,2.85%,9.92%,87.23%
28113,86.98%,0,5.61%,94.39%
28115,61.98%,0,18.17%,81.83%
28117,23.18%,4.44%,36.16%,59.40%
28119,82.33%,0,7.84%,92.16%
28121,94.96%,0,2.07%,97.93%
28123,85.87%,0,6.73%,93.27%
28125,92.80%,0,2.96%,97.04%
28127,84.41%,2.29%,6.65%,91.06%
28129,72.01%,0,13.23%,86.77%
28131,89.31%,0,4.45%,95.55%
28133,87.77%,2.06%,5.09%,92.85%
28135,75.02%,0,11.73%,88.27%
28137,70.61%,0,14.09%,85.91%
28139,57.30%,3.07%,19.75%,77.18%
28141,19.21%,5.20%,37.74%,57.06%
28143,92.27%,0,3.07%,96.93%
28145,47.96%,3.21%,24.34%,72.45%
28147,86.46%,0,6.58%,93.42%
28149,78.71%,5.88%,7.67%,86.45%
28151,73.04%,9.10%,8.73%,82.17%
28153,79.80%,0,9.96%,90.04%
28155,57.05%,3.35%,19.73%,76.92%
28157,87.64%,2.40%,4.92%,92.68%
28159,75.44%,0,11.40%,88.60%
28161,79.53%,3.13%,8.61%,88.26%
28163,93.06%,0,2.93%,97.07%
29001,1.37%,49.07%,50.43%,0.50%
29003,9.88%,54.84%,44.96%,0.20%
29005,6.56%,46.67%,53.23%,0.10%
29007,46.40%,26.72%,73.12%,0.16%
29009,0.92%,50.46%,49.54%,0.00%
29011,7.71%,46.08%,53.79%,0.13%
29013,2.52%,48.71%,51.22%,0.07%
29015,34.08%,67.01%,32.92%,0.07%
29017,2.62%,51.25%,48.63%,0.12%
29019,40.34%,29.27%,69.61%,1.12%
29021,27.68%,36.08%,63.76%,0.16%
29023,10.83%,44.40%,55.23%,0.37%
29025,15.01%,57.46%,42.45%,0.09%
29027,43.68%,28.10%,71.78%,0.12%
29029,22.97%,61.38%,38.41%,0.21%
29031,5.26%,47.32%,52.58%,0.10%
29033,10.65%,55.29%,44.64%,0.07%
29035,13.01%,43.09%,56.10%,0.81%
29037,19.91%,39.96%,59.87%,0.17%
29039,17.32%,58.56%,41.24%,0.20%
29041,22.90%,38.51%,61.40%,0.09%
29043,32.29%,66.08%,33.79%,0.13%
29045,1.91%,49.01%,50.92%,0.07%
29047,29.76%,35.01%,64.77%,0.22%
29049,21.94%,38.97%,60.91%,0.12%
29051,6.62%,46.60%,53.23%,0.17%
29053,2.87%,51.38%,48.51%,0.11%
29055,7.29%,53.55%,46.25%,0.20%
29057,23.22%,61.56%,38.33%,0.11%
29059,25.72%,62.73%,37.01%,0.26%
29061,0.79%,49.59%,50.38%,0.03%
29063,1.57%,50.74%,49.17%,0.09%
29065,19.44%,40.14%,59.58%,0.28%
29067,40.14%,69.85%,29.71%,0.44%
29069,63.24%,18.32%,81.56%,0.12%
29071,0.62%,49.57%,50.19%,0.24%
29073,55.86%,77.81%,21.95%,0.24%
29075,12.86%,43.56%,56.42%,0.02%
29077,4.86%,47.49%,52.34%,0.17%
29079,2.36%,51.15%,48.79%,0.06%
29081,12.16%,55.98%,43.82%,0.20%
29083,9.16%,45.40%,54.56%,0.04%
29085,40.41%,70.19%,29.77%,0.04%
29087,12.19%,56.05%,43.86%,0.09%
29089,45.76%,27.02%,72.77%,0.21%
29091,10.27%,54.93%,44.65%,0.42%
29093,27.97%,35.93%,63.90%,0.17%
29095,23.27%,38.17%,61.44%,0.39%
29097,2.70%,48.52%,51.21%,0.27%
29099,25.52%,37.02%,62.55%,0.43%
29101,0.15%,50.01%,49.85%,0.14%
29103,16.66%,41.66%,58.32%,0.02%
29105,7.87%,53.78%,45.92%,0.30%
29107,5.11%,52.48%,47.37%,0.15%
29109,7.39%,53.61%,46.22%,0.17%
29111,33.63%,33.06%,66.69%,0.25%
29113,32.43%,33.70%,66.13%,0.17%
29115,17.84%,41.03%,58.86%,0.11%
29117,4.32%,47.75%,52.07%,0.18%
29119,0.91%,50.36%,49.45%,0.19%
29121,15.05%,42.41%,57.45%,0.14%
29123,9.20%,45.36%,54.56%,0.08%
29125,37.03%,31.41%,68.45%,0.14%
29127,41.10%,29.37%,70.47%,0.16%
29129,22.53%,61.23%,38.69%,0.08%
29131,10.23%,55.03%,44.80%,0.17%
29133,55.77%,21.86%,77.63%,0.51%
29135,3.58%,48.17%,51.75%,0.08%
29137,70.90%,14.49%,85.39%,0.12%
29139,1.70%,50.75%,49.04%,0.21%
29141,11.87%,55.80%,43.94%,0.26%
29143,62.11%,18.90%,81.00%,0.10%
29145,1.94%,50.86%,48.92%,0.22%
29147,12.25%,43.78%,56.03%,0.19%
29149,44.04%,27.86%,71.91%,0.23%
29151,3.56%,48.12%,51.68%,0.20%
29153,39.12%,69.46%,30.33%,0.21%
29155,64.03%,17.95%,81.98%,0.07%
29157,15.27%,57.56%,42.30%,0.14%
29159,11.49%,44.18%,55.66%,0.16%
29161,25.96%,36.89%,62.85%,0.26%
29163,33.59%,33.08%,66.68%,0.24%
29165,45.06%,27.34%,72.40%,0.26%
29167,13.32%,56.65%,43.32%,0.03%
29169,26.90%,36.43%,63.33%,0.24%
29171,26.05%,62.84%,36.79%,0.37%
29173,53.67%,23.15%,76.82%,0.03%
29175,55.57%,22.17%,77.74%,0.09%
29177,39.27%,30.30%,69.57%,0.13%
29179,49.42%,25.18%,74.60%,0.22%
29181,19.98%,39.74%,59.72%,0.54%
29183,0.61%,49.54%,50.14%,0.32%
29185,1.17%,50.52%,49.35%,0.13%
29186,11.69%,43.92%,55.61%,0.47%
29187,7.69%,46.03%,53.73%,0.24%
29189,5.18%,52.17%,47.00%,0.83%
29195,19.64%,40.09%,59.73%,0.18%
29197,15.72%,42.02%,57.74%,0.24%
29199,18.25%,40.77%,59.02%,0.21%
29201,53.20%,23.32%,76.52%,0.16%
29203,48.74%,25.36%,74.10%,0.54%
29205,43.11%,28.32%,71.43%,0.25%
29207,38.47%,30.65%,69.12%,0.23%
29209,42.61%,71.20%,28.58%,0.22%
29211,4.60%,47.63%,52.23%,0.14%
29213,24.60%,62.18%,37.58%,0.24%
29215,16.81%,41.53%,58.34%,0.13%
29217,16.74%,41.55%,58.29%,0.16%
29219,37.75%,68.63%,30.88%,0.49%
29221,3.71%,47.98%,51.69%,0.33%
29223,16.36%,41.80%,58.16%,0.04%
29225,4.19%,51.97%,47.78%,0.25%
29227,14.68%,42.53%,57.21%,0.26%
29229,17.12%,58.47%,41.35%,0.18%
29510,29.09%,35.10%,64.19%,0.71%
30001,7.55%,52.68%,45.12%,2.20%
30003,0.22%,49.37%,49.15%,1.48%
30005,24.45%,36.28%,60.74%,2.98%
30007,13.27%,55.61%,42.34%,2.05%
30009,2.30%,45.60%,47.90%,6.50%
30011,6.18%,46.22%,52.40%,1.38%
30013,26.50%,34.47%,60.97%,4.56%
30015,20.75%,37.64%,58.38%,3.98%
30017,12.06%,43.28%,55.34%,1.38%
30019,13.26%,40.97%,54.24%,4.79%
30021,5.24%,51.54%,46.30%,2.16%
30023,29.39%,32.78%,62.17%,5.05%
30025,4.14%,51.02%,46.88%,2.10%
30027,11.46%,42.66%,54.12%,3.22%
30029,3.33%,46.12%,49.45%,4.43%
30031,8.45%,53.08%,44.63%,2.29%
30033,5.14%,51.49%,46.35%,2.16%
30035,28.51%,35.29%,63.80%,0.91%
30037,8.60%,53.09%,44.49%,2.42%
30039,7.26%,51.97%,44.72%,3.31%
30041,32.35%,31.75%,64.10%,4.15%
30043,5.23%,45.62%,50.85%,3.53%
30045,19.55%,36.64%,56.20%,7.16%
30047,2.54%,49.35%,46.82%,3.83%
30049,4.22%,50.85%,46.63%,2.52%
30051,20.30%,38.23%,58.53%,3.24%
30053,21.09%,37.30%,58.38%,4.32%
30055,13.42%,37.78%,51.20%,11.02%
30057,12.47%,55.15%,42.68%,2.17%
30059,2.03%,50.05%,48.02%,1.93%
30061,15.93%,39.30%,55.23%,5.47%
30063,4.17%,46.32%,50.49%,3.19%
30065,7.13%,40.46%,47.60%,11.94%
30067,4.93%,50.79%,45.86%,3.35%
30069,4.56%,46.42%,50.98%,2.60%
30071,21.10%,37.52%,58.62%,3.86%
30073,25.61%,35.37%,60.98%,3.65%
30075,23.33%,60.17%,36.84%,2.99%
30077,9.87%,43.49%,53.37%,3.14%
30079,2.69%,47.89%,50.58%,1.53%
30081,4.13%,49.84%,45.71%,4.45%
30083,11.04%,43.11%,54.14%,2.75%
30085,21.68%,36.51%,58.18%,5.31%
30087,3.44%,50.71%,47.27%,2.02%
30089,8.46%,43.04%,51.50%,5.46%
30091,33.27%,28.50%,61.76%,9.74%
30093,25.36%,34.24%,59.60%,6.16%
30095,11.84%,54.48%,42.64%,2.88%
30097,25.18%,61.71%,36.53%,1.76%
30099,23.05%,36.95%,60.00%,3.05%
30101,22.99%,37.81%,60.80%,1.39%
30103,6.79%,45.18%,51.96%,2.86%
30105,28.22%,33.45%,61.68%,4.87%
30107,3.07%,50.88%,47.81%,1.31%
30109,5.52%,46.52%,52.04%,1.44%
30111,3.06%,50.74%,47.67%,1.59%
31001,8.89%,54.45%,45.55%,0.00%
31003,20.99%,60.49%,39.51%,0.00%
31005,15.03%,57.51%,42.49%,0.00%
31007,14.87%,57.43%,42.57%,0.00%
31009,0.80%,50.40%,49.60%,0.00%
31011,11.39%,55.69%,44.31%,0.00%
31013,7.50%,53.75%,46.25%,0.00%
31015,1.19%,50.60%,49.40%,0.00%
31017,25.29%,62.65%,37.35%,0.00%
31019,13.36%,56.68%,43.32%,0.00%
31021,16.59%,58.30%,41.70%,0.00%
31023,10.62%,44.69%,55.31%,0.00%
31025,7.40%,53.70%,46.30%,0.00%
31027,0.73%,50.37%,49.63%,0.00%
31029,19.56%,59.78%,40.22%,0.00%
31031,17.86%,58.93%,41.07%,0.00%
31033,0.51%,50.26%,49.74%,0.00%
31035,22.49%,61.24%,38.76%,0.00%
31037,0.81%,50.41%,49.59%,0.00%
31039,27.75%,63.88%,36.12%,0.00%
31041,9.46%,54.73%,45.27%,0.00%
31043,26.47%,36.76%,63.24%,0.00%
31045,23.09%,61.54%,38.46%,0.00%
31047,23.51%,61.75%,38.25%,0.00%
31049,43.37%,71.68%,28.32%,0.00%
31051,4.89%,52.44%,47.56%,0.00%
31053,9.12%,54.56%,45.44%,0.00%
31055,2.16%,48.92%,51.08%,0.00%
31057,18.28%,59.14%,40.86%,0.00%
31059,17.08%,58.54%,41.46%,0.00%
31061,7.43%,53.71%,46.29%,0.00%
31063,21.41%,60.71%,39.29%,0.00%
31065,20.36%,60.18%,39.82%,0.00%
31067,12.58%,56.29%,43.71%,0.00%
31069,28.02%,64.01%,35.99%,0.00%
31071,12.86%,56.43%,43.57%,0.00%
31073,4.11%,52.05%,47.95%,0.00%
31075,32.52%,66.26%,33.74%,0.00%
31077,20.82%,39.59%,60.41%,0.00%
31079,10.74%,55.37%,44.63%,0.00%
31081,22.91%,61.46%,38.54%,0.00%
31083,9.96%,54.98%,45.02%,0.00%
31085,11.72%,55.86%,44.14%,0.00%
31087,13.37%,56.69%,43.31%,0.00%
31089,9.10%,54.55%,45.45%,0.00%
31091,48.66%,74.33%,25.67%,0.00%
31093,25.12%,37.44%,62.56%,0.00%
31095,20.58%,60.29%,39.71%,0.00%
31097,16.92%,58.46%,41.54%,0.00%
31099,1.41%,50.70%,49.30%,0.00%
31101,18.12%,59.06%,40.94%,0.00%
31103,15.08%,57.54%,42.46%,0.00%
31105,20.75%,60.38%,39.62%,0.00%
31107,3.37%,51.68%,48.32%,0.00%
31109,12.59%,56.29%,43.71%,0.00%
31111,3.37%,51.68%,48.32%,0.00%
31113,4.31%,52.16%,47.84%,0.00%
31115,5.57%,52.78%,47.22%,0.00%
31117,36.16%,68.08%,31.92%,0.00%
31119,24.82%,62.41%,37.59%,0.00%
31121,24.15%,62.08%,37.92%,0.00%
31123,5.65%,52.82%,47.18%,0.00%
31125,13.57%,56.79%,43.21%,0.00%
31127,17.71%,58.85%,41.15%,0.00%
31129,5.41%,52.71%,47.29%,0.00%
31131,23.50%,61.75%,38.25%,0.00%
31133,15.15%,57.58%,42.42%,0.00%
31135,2.32%,51.16%,48.84%,0.00%
31137,15.66%,57.83%,42.17%,0.00%
31139,14.87%,57.43%,42.57%,0.00%
31141,6.94%,53.47%,46.53%,0.00%
31143,18.41%,59.21%,40.79%,0.00%
31145,7.67%,53.84%,46.16%,0.00%
31147,3.55%,51.77%,48.23%,0.00%
31149,28.01%,64.00%,36.00%,0.00%
31151,15.34%,42.33%,57.67%,0.00%
31153,5.36%,47.32%,52.68%,0.00%
31155,4.18%,47.91%,52.09%,0.00%
31157,10.44%,55.22%,44.78%,0.00%
31159,12.37%,56.18%,43.82%,0.00%
31161,29.72%,64.86%,35.14%,0.00%
31163,23.17%,38.41%,61.59%,0.00%
31165,11.64%,55.82%,44.18%,0.00%
31167,12.01%,56.01%,43.99%,0.00%
31169,14.78%,57.39%,42.61%,0.00%
31171,13.45%,56.73%,43.27%,0.00%
31173,24.38%,37.81%,62.19%,0.00%
31175,9.33%,54.66%,45.34%,0.00%
31177,11.47%,55.74%,44.26%,0.00%
31179,33.47%,66.73%,33.27%,0.00%
31181,17.99%,59.00%,41.00%,0.00%
31183,10.66%,44.67%,55.33%,0.00%
31185,30.89%,65.44%,34.56%,0.00%
32001,6.37%,50.84%,44.48%,4.68%
32003,25.24%,36.57%,61.81%,1.62%
32005,40.79%,69.67%,28.88%,1.45%
32007,9.10%,44.63%,53.73%,1.64%
32009,5.21%,44.93%,50.14%,4.93%
32011,5.64%,51.74%,46.10%,2.16%
32013,0.82%,49.21%,48.39%,2.40%
32015,14.06%,56.39%,42.33%,1.28%
32017,31.17%,33.48%,64.65%,1.87%
32019,20.70%,59.22%,38.52%,2.26%
32021,25.31%,36.62%,61.93%,1.45%
32023,9.14%,51.94%,42.81%,5.25%
32027,10.78%,53.65%,42.87%,3.48%
32029,0.77%,48.20%,47.42%,4.38%
32031,14.65%,56.09%,41.44%,2.47%
32033,23.19%,36.33%,59.51%,4.16%
32510,22.99%,60.80%,37.81%,1.39%
33001,30.17%,64.79%,34.62%,0.59%
33003,52.89%,76.11%,23.22%,0.67%
33005,17.45%,58.32%,40.87%,0.81%
33007,6.10%,46.19%,52.29%,1.52%
33009,28.04%,63.52%,35.48%,1.00%
33011,19.13%,39.94%,59.07%,0.99%
33013,19.38%,59.37%,39.99%,0.64%
33015,22.34%,60.68%,38.35%,0.97%
33017,7.42%,45.87%,53.28%,0.85%
33019,12.08%,55.49%,43.41%,1.10%
34001,10.84%,54.43%,43.59%,1.98%
34003,33.86%,65.70%,31.84%,2.46%
34005,0.90%,49.92%,49.02%,1.06%
34007,11.90%,42.91%,54.81%,2.28%
34009,29.83%,64.46%,34.63%,0.91%
34011,4.21%,51.24%,47.02%,1.74%
34013,3.35%,48.60%,45.25%,6.15%
34015,10.32%,54.46%,44.14%,1.40%
34017,23.59%,36.47%,60.06%,3.47%
34019,23.64%,60.85%,37.21%,1.94%
34021,13.30%,42.26%,55.56%,2.18%
34023,10.17%,42.86%,53.04%,4.10%
34025,26.34%,62.22%,35.88%,1.90%
34027,37.87%,68.01%,30.15%,1.84%
34029,43.65%,70.43%,26.79%,2.78%
34031,0.36%,45.75%,46.11%,8.14%
34033,1.72%,48.65%,50.37%,0.98%
34035,21.51%,59.77%,38.26%,1.97%
34037,34.02%,66.50%,32.48%,1.02%
34039,12.73%,53.89%,41.16%,4.95%
34041,2.83%,50.97%,48.14%,0.89%
35001,4.63%,47.13%,51.76%,1.11%
35003,10.83%,44.42%,55.24%,0.34%
35005,18.72%,40.43%,59.15%,0.42%
35006,0%,0,0,0.00%
35007,20.00%,39.74%,59.74%,0.52%
35009,45.67%,26.85%,72.52%,0.63%
35011,18.74%,40.50%,59.24%,0.26%
35013,19.50%,40.03%,59.54%,0.43%
35015,52.77%,23.00%,75.77%,1.23%
35017,27.82%,34.90%,62.72%,2.38%
35019,0.48%,50.24%,49.76%,0.00%
35021,0.31%,49.66%,49.96%,0.38%
35023,39.05%,30.11%,69.16%,0.73%
35025,57.01%,21.13%,78.14%,0.73%
35027,5.62%,52.41%,46.79%,0.80%
35028,0%,0,0,0.00%
35029,26.63%,36.42%,63.04%,0.54%
35031,17.21%,40.96%,58.17%,0.87%
35033,10.24%,55.08%,44.84%,0.08%
35035,26.98%,36.27%,63.25%,0.48%
35037,37.19%,30.98%,68.17%,0.85%
35039,5.31%,47.25%,52.56%,0.19%
35041,52.29%,23.46%,75.75%,0.79%
35043,4.97%,47.33%,52.30%,0.37%
35045,21.77%,60.71%,38.94%,0.35%
35047,3.09%,48.34%,51.44%,0.22%
35049,9.61%,54.56%,44.95%,0.49%
35051,4.29%,47.54%,51.83%,0.63%
35053,12.88%,56.32%,43.44%,0.24%
35055,2.13%,48.59%,50.72%,0.69%
35057,0.38%,50.09%,49.71%,0.20%
35059,12.07%,43.73%,55.81%,0.46%
35061,5.88%,52.67%,46.80%,0.53%
36001,10.98%,42.61%,53.59%,3.80%
36003,45.23%,71.94%,26.71%,1.35%
36005,26.37%,27.80%,54.17%,18.03%
36007,24.59%,60.73%,36.14%,3.13%
36009,22.89%,60.03%,37.14%,2.83%
36011,13.93%,56.35%,42.42%,1.23%
36013,17.81%,57.47%,39.67%,2.86%
36015,25.47%,61.63%,36.17%,2.20%
36017,42.54%,70.59%,28.05%,1.36%
36019,1.71%,49.07%,47.37%,3.56%
36021,34.63%,65.89%,31.26%,2.85%
36023,38.07%,68.27%,30.19%,1.54%
36025,47.56%,73.05%,25.50%,1.45%
36027,31.35%,64.23%,32.88%,2.89%
36029,5.87%,45.68%,51.55%,2.77%
36031,42.12%,69.90%,27.78%,2.32%
36033,13.46%,55.17%,41.71%,3.12%
36035,24.23%,60.50%,36.28%,3.22%
36037,27.93%,62.80%,34.87%,2.33%
36039,35.33%,66.52%,31.20%,2.28%
36041,45.02%,71.68%,26.67%,1.65%
36043,7.45%,51.83%,44.38%,3.79%
