statecounty,Margin,Reagan,Mondale,Hall,Other
54109,2.81%, 48.48%, 51.29%,-, 0.23%
55001,14.52%, 56.86%, 42.33%,-, 0.81%
55003,14.07%, 42.54%, 56.60%,-, 0.86%
55005,8.59%, 53.94%, 45.36%,-, 0.70%
55007,7.40%, 45.91%, 53.31%,-, 0.78%
55009,25.59%, 62.44%, 36.85%,-, 0.71%
55011,6.41%, 52.74%, 46.34%,-, 0.92%
55013,2.85%, 51.01%, 48.16%,-, 0.82%
55015,30.48%, 64.57%, 34.09%,-, 1.34%
55017,3.67%, 51.45%, 47.78%,-, 0.76%
55019,17.63%, 58.24%, 40.61%,-, 1.15%
55021,17.75%, 58.52%, 40.77%,-, 0.70%
55023,12.36%, 55.87%, 43.51%,-, 0.62%
55025,11.62%, 43.84%, 55.46%,-, 0.70%
55027,29.61%, 64.41%, 34.80%,-, 0.79%
55029,35.43%, 67.35%, 31.91%,-, 0.74%
55031,33.66%, 32.92%, 66.58%,-, 0.50%
55033,4.65%, 51.80%, 47.15%,-, 1.06%
55035,2.64%, 51.09%, 48.45%,-, 0.45%
55037,16.88%, 58.01%, 41.13%,-, 0.85%
55039,29.96%, 64.61%, 34.66%,-, 0.73%
55041,1.80%, 50.53%, 48.72%,-, 0.75%
55043,25.81%, 62.58%, 36.78%,-, 0.64%
55045,28.14%, 63.65%, 35.52%,-, 0.83%
55047,43.10%, 71.11%, 28.01%,-, 0.88%
55049,12.81%, 56.01%, 43.19%,-, 0.80%
55051,8.21%, 45.63%, 53.85%,-, 0.52%
55053,12.20%, 55.81%, 43.61%,-, 0.59%
55055,24.29%, 61.77%, 37.48%,-, 0.75%
55057,28.00%, 63.62%, 35.62%,-, 0.76%
55059,5.59%, 46.89%, 52.49%,-, 0.62%
55061,24.55%, 61.94%, 37.39%,-, 0.66%
55063,18.13%, 58.77%, 40.64%,-, 0.60%
55065,21.39%, 60.43%, 39.03%,-, 0.54%
55067,22.51%, 60.91%, 38.39%,-, 0.70%
55069,10.95%, 55.08%, 44.12%,-, 0.80%
55071,6.39%, 52.54%, 46.15%,-, 1.30%
55073,14.28%, 55.64%, 41.36%,-, 3.00%
55075,25.31%, 62.35%, 37.04%,-, 0.60%
55077,24.93%, 61.79%, 36.87%,-, 1.34%
55078,35.74%, 31.84%, 67.59%,-, 0.57%
55079,13.72%, 42.86%, 56.58%,-, 0.56%
55081,19.16%, 59.26%, 40.10%,-, 0.65%
55083,24.25%, 61.70%, 37.45%,-, 0.86%
55085,20.59%, 59.79%, 39.20%,-, 1.01%
55087,29.81%, 64.54%, 34.73%,-, 0.73%
55089,37.63%, 68.48%, 30.85%,-, 0.67%
55091,2.31%, 48.56%, 50.87%,-, 0.56%
55093,2.15%, 50.74%, 48.58%,-, 0.68%
55095,0.44%, 49.82%, 49.38%,-, 0.79%
55097,2.82%, 48.28%, 51.10%,-, 0.62%
55099,10.32%, 54.62%, 44.31%,-, 1.07%
55101,6.45%, 52.84%, 46.39%,-, 0.77%
55103,25.98%, 62.66%, 36.68%,-, 0.66%
55105,10.21%, 54.76%, 44.55%,-, 0.69%
55107,2.73%, 50.90%, 48.16%,-, 0.94%
55109,5.73%, 52.54%, 46.81%,-, 0.65%
55111,21.36%, 60.44%, 39.09%,-, 0.47%
55113,13.36%, 56.14%, 42.78%,-, 1.08%
55115,31.84%, 65.55%, 33.71%,-, 0.75%
55117,10.94%, 55.05%, 44.12%,-, 0.83%
55119,19.92%, 59.48%, 39.56%,-, 0.97%
55121,5.23%, 52.24%, 47.02%,-, 0.74%
55123,12.22%, 55.75%, 43.53%,-, 0.72%
55125,33.51%, 66.09%, 32.57%,-, 1.34%
55127,34.90%, 67.06%, 32.16%,-, 0.77%
55129,9.33%, 54.38%, 45.05%,-, 0.57%
55131,31.92%, 65.54%, 33.61%,-, 0.85%
55133,32.07%, 65.71%, 33.64%,-, 0.65%
55135,37.57%, 68.33%, 30.76%,-, 0.91%
55137,34.58%, 66.79%, 32.21%,-, 1.00%
55139,26.09%, 62.74%, 36.65%,-, 0.61%
55141,25.57%, 62.42%, 36.85%,-, 0.73%
56001,22.23%, 60.36%, 38.13%,-, 1.51%
56003,54.14%, 76.51%, 22.37%,-, 1.12%
56005,68.65%, 83.91%, 15.26%,-, 0.83%
56007,32.54%, 65.55%, 33.01%,-, 1.44%
56009,57.77%, 78.31%, 20.54%,-, 1.15%
56011,66.67%, 83.01%, 16.34%,-, 0.65%
56013,42.26%, 70.61%, 28.35%,-, 1.04%
56015,46.53%, 72.84%, 26.31%,-, 0.85%
56017,48.03%, 73.43%, 25.40%,-, 1.17%
56019,64.05%, 81.27%, 17.22%,-, 1.51%
56021,31.00%, 64.93%, 33.93%,-, 1.14%
56023,57.57%, 78.32%, 20.75%,-, 0.93%
56025,41.15%, 69.86%, 28.71%,-, 1.43%
56027,63.21%, 80.79%, 17.59%,-, 1.62%
56029,59.72%, 79.19%, 19.47%,-, 1.35%
56031,38.37%, 68.28%, 29.90%,-, 1.82%
56033,33.80%, 66.14%, 32.34%,-, 1.52%
56035,66.24%, 82.47%, 16.24%,-, 1.29%
56037,22.45%, 60.59%, 38.14%,-, 1.27%
56039,37.40%, 67.85%, 30.45%,-, 1.69%
56041,51.73%, 75.31%, 23.58%,-, 1.11%
56043,53.49%, 76.30%, 22.81%,-, 0.89%
56045,68.18%, 83.59%, 15.41%,-, 0.99%
60010,0%,-,-,-,-
60020,0%,-,-,-,-
60030,0%,-,-,-,-
60040,0%,-,-,-,-
60050,0%,-,-,-,-
66010,0%,-,-,-,-
69085,0%,-,-,-,-
69100,0%,-,-,-,-
69110,0%,-,-,-,-
69120,0%,-,-,-,-
72001,0%,-,-,-,-
72003,0%,-,-,-,-
72005,0%,-,-,-,-
72007,0%,-,-,-,-
72009,0%,-,-,-,-
72011,0%,-,-,-,-
72013,0%,-,-,-,-
72015,0%,-,-,-,-
72017,0%,-,-,-,-
72019,0%,-,-,-,-
72021,0%,-,-,-,-
72023,0%,-,-,-,-
72025,0%,-,-,-,-
72027,0%,-,-,-,-
72029,0%,-,-,-,-
72031,0%,-,-,-,-
72033,0%,-,-,-,-
72035,0%,-,-,-,-
72037,0%,-,-,-,-
72039,0%,-,-,-,-
72041,0%,-,-,-,-
72043,0%,-,-,-,-
72045,0%,-,-,-,-
72047,0%,-,-,-,-
72049,0%,-,-,-,-
72051,0%,-,-,-,-
72053,0%,-,-,-,-
72054,0%,-,-,-,-
72055,0%,-,-,-,-
72057,0%,-,-,-,-
72059,0%,-,-,-,-
72061,0%,-,-,-,-
72063,0%,-,-,-,-
72065,0%,-,-,-,-
72067,0%,-,-,-,-
72069,0%,-,-,-,-
72071,0%,-,-,-,-
72073,0%,-,-,-,-
72075,0%,-,-,-,-
72077,0%,-,-,-,-
72079,0%,-,-,-,-
72081,0%,-,-,-,-
72083,0%,-,-,-,-
72085,0%,-,-,-,-
72087,0%,-,-,-,-
72089,0%,-,-,-,-
72091,0%,-,-,-,-
72093,0%,-,-,-,-
72095,0%,-,-,-,-
72097,0%,-,-,-,-
72099,0%,-,-,-,-
72101,0%,-,-,-,-
72103,0%,-,-,-,-
72105,0%,-,-,-,-
72107,0%,-,-,-,-
72109,0%,-,-,-,-
72111,0%,-,-,-,-
72113,0%,-,-,-,-
72115,0%,-,-,-,-
72117,0%,-,-,-,-
72119,0%,-,-,-,-
72121,0%,-,-,-,-
72123,0%,-,-,-,-
72125,0%,-,-,-,-
72127,0%,-,-,-,-
72129,0%,-,-,-,-
72131,0%,-,-,-,-
72133,0%,-,-,-,-
72135,0%,-,-,-,-
72137,0%,-,-,-,-
72139,0%,-,-,-,-
72141,0%,-,-,-,-
72143,0%,-,-,-,-
72145,0%,-,-,-,-
72147,0%,-,-,-,-
72149,0%,-,-,-,-
72151,0%,-,-,-,-
72153,0%,-,-,-,-
74300,0%,-,-,-,-
78010,0%,-,-,-,-
78020,0%,-,-,-,-
78030,0%,-,-,-,-
